地区,センター,もやせる,プラスチック製容器包装,紙製容器包装,古紙・古着,金属
秋鹿町,松江市,月 木,火,金1 金3,金2 金4,金4
青葉台,松江市,火 金,水,月2 月4,木2 木4,木2
上乃木一～三丁目,松江市,火 金,月,木2 木4,水2 水4,火4
上乃木四～七丁目,松江市,火 金,月,木1 木3,水1 水3,金3
上乃木八～十丁目,松江市,火 金,月,木1 木3,水1 水3,木4
朝酌町,松江市,月 木,水,火1 火3,木1 木3,月4
朝日町,松江市,月 木,金,木2 木4,水2 水4,木3
意宇町,松江市,火 金,水,月2 月4,木2 木4,木2
石橋町,松江市,月 木,金,月1 月3,火2 火4,木1
伊勢宮町,松江市,月 木,金,木2 木4,水2 水4,木3
一の谷町,松江市,火 金,月,木1 木3,水1 水3,木4
魚町,松江市,月 木,金,木2 木4,水2 水4,木3
うぐいす台,松江市,月 木,金,月1 月3,火2 火4,木1
打出町,松江市,月 木,火,金1 金3,金2 金4,金4
内中原町,松江市,月 木,金,月1 月3,火2 火4,水4
邑生町,松江市,月 木,水,火1 火3,木1 木3,金1
大井町,松江市,月 木,水,火1 火3,木1 木3,月4
大垣町,松江市,月 木,火,金1 金3,金2 金4,金4
大草町,松江市,火 金,水,月2 月4,木2 木4,火3
大野町,松江市,月 木,火,金1 金3,金2 金4,金4
大庭町（国道432号線から東側）,松江市,火 金,水,月2 月4,木2 木4,火3
大庭町（国道432号線から西側）,松江市,火 金,木,水2 水4,月1 月3,水3
大海崎町,松江市,月 木,水,火1 火3,木1 木3,月4
岡本町,松江市,月 木,火,金1 金3,金2 金4,金4
奥谷町,松江市,月 木,金,月1 月3,火2 火4,木1
御手船場町,松江市,月 木,金,木2 木4,水2 水4,木3
魚瀬町,松江市,月 木,火,金1 金3,金2 金4,金4
苧町,松江市,月 木,金,月1 月3,火2 火4,水4
学園一丁目,松江市,月 木,金,水1 水3,火1 火3,月2
学園二丁目,松江市,月 木,金,水1 水3,火1 火3,火2
学園南一･二丁目,松江市,月 木,水,火1 火3,木1 木3,月4
鹿島町,松江市,月 木,火,金2 金4,金1 金3,水1
春日町（松江恵曇線から西側）,松江市,月 木,火,金1 金3,金2 金4,月1
春日町（松江恵曇線から東側）,松江市,月 木,金,月1 月3,火2 火4,木1
片原町,松江市,月 木,金,月1 月3,火2 火4,水4
上宇部尾町,松江市,月 木,水,火1 火3,木1 木3,金1
上大野町,松江市,月 木,火,金1 金3,金2 金4,金4
上佐陀町,松江市,月 木,火,金1 金3,金2 金4,月1
上東川津町,松江市,月 木,水,火1 火3,木1 木3,月4
上本庄町,松江市,月 木,水,火1 火3,木1 木3,金1
川原町,松江市,月 木,水,火1 火3,木1 木3,金1
北田町,松江市,月 木,金,水1 水3,火1 火3,月2
北堀町,松江市,月 木,金,月1 月3,火2 火4,木1
国屋町,松江市,月 木,火,金1 金3,金2 金4,月1
黒田町（城山西通りから西側）,松江市,月 木,火,金1 金3,金2 金4,月1
黒田町（城山西通りから東側）,松江市,月 木,金,月1 月3,火2 火4,木1
古志町,松江市,月 木,火,金1 金3,金2 金4,金4
古志原一・二丁目,松江市,火 金,月,木1 木3,水1 水3,金3
古志原三～七丁目,松江市,火 金,月,木1 木3,水1 水3,木4
古曽志町,松江市,月 木,火,金1 金3,金2 金4,金4
薦津町,松江市,月 木,火,金1 金3,金2 金4,月1
雑賀町（国道432号線から西側）,松江市,火 金,月,木2 木4,水2 水4,火4
雑賀町（国道432号線から東側）,松江市,火 金,月,木2 木4,水2 水4,水2
幸町,松江市,火 金,月,木2 木4,水2 水4,火4
栄町,松江市,火 金,月,木2 木4,水2 水4,火4
坂本町,松江市,月 木,水,火1 火3,木1 木3,金1
佐草町,松江市,火 金,木,水2 水4,月1 月3,水3
島根町,松江市,月 木,火,金2 金4,金1 金3,水1
下佐陀町,松江市,月 木,火,金1 金3,金2 金4,月1
下東川津町,松江市,月 木,水,火1 火3,木1 木3,月4
荘成町,松江市,月 木,火,金1 金3,金2 金4,金4
淞北台,松江市,月 木,金,月1 月3,火2 火4,木1
白潟本町,松江市,月 木,金,木2 木4,水2 水4,木3
新雑賀町,松江市,火 金,月,木2 木4,水2 水4,水2
宍道町,松江市,火 金,木,火2 火4,月2 月4,月3
新庄町,松江市,月 木,水,火1 火3,木1 木3,金1
新町,松江市,火 金,月,木2 木4,水2 水4,火4
末次町,松江市,月 木,金,月1 月3,火2 火4,水4
末次本町,松江市,月 木,金,月1 月3,火2 火4,水4
菅田町(北循環線から南側),松江市,月 木,金,月1 月3,火2 火4,木1
菅田町(北循環線から北側),松江市,月 木,金,水1 水3,火1 火3,火2
砂子町,松江市,月 木,金,月1 月3,火2 火4,水4
袖師町,松江市,火 金,月,木2 木4,水2 水4,木3
外中原町,松江市,月 木,金,月1 月3,火2 火4,水4
大正町,松江市,月 木,金,木2 木4,水2 水4,木3
大輪町,松江市,月 木,金,月1 月3,火2 火4,木1
手角町,松江市,月 木,水,火1 火3,木1 木3,金1
竪町,松江市,火 金,月,木2 木4,水2 水4,火4
玉湯町,松江市,火 金,木,火2 火4,月2 月4,月3
田和山町,松江市,火 金,木,水2 水4,月1 月3,火1
竹矢町（国道9号バイパスから北側）,松江市,火 金,水,月2 月4,木2 木4,木2
竹矢町（国道9号バイパスから南側）,松江市,火 金,水,月2 月4,木2 木4,火3
千鳥町,松江市,月 木,金,月1 月3,火2 火4,水4
津田町,松江市,火 金,月,木2 木4,水2 水4,水2
寺町,松江市,月 木,金,木2 木4,水2 水4,木3
天神町,松江市,月 木,金,木2 木4,水2 水4,木3
堂形町,松江市,月 木,金,月1 月3,火2 火4,水4
殿町,松江市,月 木,金,月1 月3,火2 火4,水4
中原町,松江市,月 木,金,月1 月3,火2 火4,水4
長海町,松江市,月 木,水,火1 火3,木1 木3,金1
灘町,松江市,月 木,金,木2 木4,水2 水4,木3
南平台,松江市,月 木,火,金1 金3,金2 金4,月1
西生馬町,松江市,月 木,火,金1 金3,金2 金4,月1
西忌部町,松江市,火 金,木,水2 水4,月1 月3,火1
西尾町,松江市,月 木,水,火1 火3,木1 木3,月4
西川津町（朝酌川から西側）,松江市,月 木,金,水1 水3,火1 火3,火2
西川津町（朝酌川から東側）,松江市,月 木,金,水1 水3,火1 火3,月2
西谷町,松江市,月 木,火,金1 金3,金2 金4,金4
西茶町,松江市,月 木,金,月1 月3,火2 火4,水4
西津田一・二・七・八丁目,松江市,火 金,月,木2 木4,水2 水4,水2
西津田三～六・九・十丁目,松江市,火 金,月,木1 木3,水1 水3,金3
西長江町,松江市,月 木,火,金1 金3,金2 金4,金4
西浜佐陀町,松江市,月 木,火,金1 金3,金2 金4,金4
西法吉町,松江市,月 木,金,月1 月3,火2 火4,木1
西持田町,松江市,月 木,金,水1 水3,火1 火3,火2
西嫁島一～三丁目,松江市,火 金,月,木2 木4,水2 水4,木3
乃木福富町,松江市,火 金,木,水2 水4,月1 月3,火1
乃白町,松江市,火 金,木,水2 水4,月1 月3,火1
野原町,松江市,月 木,水,火1 火3,木1 木3,金1
八軒屋町,松江市,月 木,金,木2 木4,水2 水4,木3
浜佐田町,松江市,月 木,火,金1 金3,金2 金4,月1
浜乃木一･二丁目,松江市,火 金,月,木2 木4,水2 水4,火4
浜乃木三～八丁目,松江市,火 金,木,水2 水4,月1 月3,火1
浜乃木町,松江市,火 金,木,水2 水4,月1 月3,火1
