地区,センター,もやせる,プラスチック製容器包装,紙製容器包装,古紙・古着,金属
秋鹿町,,月 木,火,金1 金3,金2 金4,金4
青葉台,,火 金,水,月2 月4,木2 木4,木2
上乃木一～三丁目,,火 金,月,木2 木4,水2 水4,火4
上乃木四～七丁目,,火 金,月,木1 木3,水1 水3,金3
上乃木八～十丁目,,火 金,月,木1 木3,水1 水3,木4
朝酌町,,月 木,水,火1 火3,木1 木3,月4
朝日町,,月 木,金,木2 木4,水2 水4,木3
意宇町,,火 金,水,月2 月4,木2 木4,木2
石橋町,,月 木,金,月1 月3,火2 火4,木1
伊勢宮町,,月 木,金,木2 木4,水2 水4,木3
一の谷町,,火 金,月,木1 木3,水1 水3,木4
魚町,,月 木,金,木2 木4,水2 水4,木3
うぐいす台,,月 木,金,月1 月3,火2 火4,木1
打出町,,月 木,火,金1 金3,金2 金4,金4
内中原町,,月 木,金,月1 月3,火2 火4,水4
邑生町,,月 木,水,火1 火3,木1 木3,金1
大井町,,月 木,水,火1 火3,木1 木3,月4
大垣町,,月 木,火,金1 金3,金2 金4,金4
大草町,,火 金,水,月2 月4,木2 木4,火3
大野町,,月 木,火,金1 金3,金2 金4,金4
大庭町（国道432号線から東側）,,火 金,水,月2 月4,木2 木4,火3
大庭町（国道432号線から西側）,,火 金,木,水2 水4,月1 月3,水3
大海崎町,,月 木,水,火1 火3,木1 木3,月4
岡本町,,月 木,火,金1 金3,金2 金4,金4
奥谷町,,月 木,金,月1 月3,火2 火4,木1
御手船場町,,月 木,金,木2 木4,水2 水4,木3
魚瀬町,,月 木,火,金1 金3,金2 金4,金4
苧町,,月 木,金,月1 月3,火2 火4,水4
学園一丁目,,月 木,金,水1 水3,火1 火3,月2
学園二丁目,,月 木,金,水1 水3,火1 火3,火2
学園南一･二丁目,,月 木,水,火1 火3,木1 木3,月4
鹿島町,,月 木,火,金2 金4,金1 金3,水1
春日町（松江恵曇線から西側）,,月 木,火,金1 金3,金2 金4,月1
春日町（松江恵曇線から東側）,,月 木,金,月1 月3,火2 火4,木1
片原町,,月 木,金,月1 月3,火2 火4,水4
上宇部尾町,,月 木,水,火1 火3,木1 木3,金1
上大野町,,月 木,火,金1 金3,金2 金4,金4
上佐陀町,,月 木,火,金1 金3,金2 金4,月1
上東川津町,,月 木,水,火1 火3,木1 木3,月4
上本庄町,,月 木,水,火1 火3,木1 木3,金1
川原町,,月 木,水,火1 火3,木1 木3,金1
北田町,,月 木,金,水1 水3,火1 火3,月2
北堀町,,月 木,金,月1 月3,火2 火4,木1
国屋町,,月 木,火,金1 金3,金2 金4,月1
黒田町（城山西通りから西側）,,月 木,火,金1 金3,金2 金4,月1
黒田町（城山西通りから東側）,,月 木,金,月1 月3,火2 火4,木1
古志町,,月 木,火,金1 金3,金2 金4,金4
古志原一・二丁目,,火 金,月,木1 木3,水1 水3,金3
古志原三～七丁目,,火 金,月,木1 木3,水1 水3,木4
古曽志町,,月 木,火,金1 金3,金2 金4,金4
薦津町,,月 木,火,金1 金3,金2 金4,月1
雑賀町（国道432号線から西側）,,火 金,月,木2 木4,水2 水4,火4
